country,iso3,area_sqkm,FARMSYS,Rural_Pop,pop_densit,ACOF_A,BANA_A,BARL_A,BEAN_A,CASS_A,CHIC_A,CNUT_A,COCO_A,COTT_A,COWP_A,GROU_A,LENT_A,MAIZ_A,OCER_A,OFIB_A,OILP_A,OOIL_A,OPUL_A,ORTS_A,PIGE_A,PLNT_A,PMIL_A,POTA_A,RAPE_A,RCOF_A,REST_A,RICE_A,SESA_A,SMIL_A,SORG_A,SOYB_A,SUGB_A,SUGC_A,SUNF_A,SWPO_A,TEAS_A,TEMF_A,TOBA_A,TROF_A,VEGE_A,WHEA_A,YAMS_A,ACOF_P,BANA_P,BARL_P,BEAN_P,CASS_P,CHIC_P,CNUT_P,COCO_P,COTT_P,COWP_P,GROU_P,LENT_P,MAIZ_P,OCER_P,OFIB_P,OILP_P,OOIL_P,OPUL_P,ORTS_P,PIGE_P,PLNT_P,PMIL_P,POTA_P,RAPE_P,RCOF_P,REST_P,RICE_P,SESA_P,SMIL_P,SORG_P,SOYB_P,SUGB_P,SUGC_P,SUNF_P,SWPO_P,TEAS_P,TEMF_P,TOBA_P,TROF_P,VEGE_P,WHEA_P,YAMS_P,ACOF_Y,BANA_Y,BARL_Y,BEAN_Y,CASS_Y,CHIC_Y,CNUT_Y,COCO_Y,COTT_Y,COWP_Y,GROU_Y,LENT_Y,MAIZ_Y,OCER_Y,OFIB_Y,OILP_Y,OOIL_Y,OPUL_Y,ORTS_Y,PIGE_Y,PLNT_Y,PMIL_Y,POTA_Y,RAPE_Y,RCOF_Y,REST_Y,RICE_Y,SESA_Y,SMIL_Y,SORG_Y,SOYB_Y,SUGB_Y,SUGC_Y,SUNF_Y,SWPO_Y,TEAS_Y,TEMF_Y,TOBA_Y,TROF_Y,VEGE_Y,WHEA_Y,YAMS_Y
Angola,AGO,374857.9,Cereal-root crops mixed,11753289.18,31.354,0,46961.79986,0,359159.0002,490134.9998,0,0,828.8999991,1600.100003,1.600000024,131637.9,0,519500.9997,0,1140.100001,0,7812.800001,0,0,3.400000095,0,33610.00012,44903.80002,0,14166.8,1098.100012,11124.29999,4225.100005,0,42014.5,7906.899978,0,2090.599976,9113.500012,74333.40009,0,4495.500009,941.8000041,15873.20001,58340.40012,536.4000001,2,0,1089415.499,0,161586.1998,7500217.302,0,0,114.7000011,2847.700003,0.400000006,74941.60014,0,443083.9003,0,911.3000001,0,2123.200019,0,0,1.5,0,11308.10003,364529.6002,0,3798.799993,935.0000097,9689.399977,1466,0,12688.20001,3760.100007,0,80950.10156,6807.800003,603584.3998,0,19527.80008,965.1000028,209638.1006,311960.1999,538.1,5.199999809,0,38781194.64,0,1220128.509,37990799.8,0,0,89369.49962,819232.2007,273.5,1067681,0,2193940.412,0,417049.2003,0,476423.7991,0,0,430.5,0,163516.5007,21698838.83,0,136861.7996,1641691.889,1460589.999,304165.999,0,339096.7979,847838.996,0,77442,1141684.7,19197192.49,0,7161827.399,1234978.777,24795703.16,10748310.9,438319.1004,2615.5
Angola,AGO,143903.92,Agro-pastoral millet/sorghum,3531309.357,24.5394,0,13691.09999,0,136209.0002,92348.7999,0,0,972.1000001,451.3,0,47946.99993,0,478715.4995,0,331.6000013,18066.40002,2964.699999,0.600000024,53.5,0,0,7451.999984,23563.49997,0,13255.69999,740.0000006,0,1643.4,0,17566.30002,4856.199993,0,4333.100008,2866.599999,12936.9,0,1225.999999,215.0000049,6719.400022,28423.59998,114.3,0,0,289051.1013,0,58258.29983,1138459.7,0,0,158.7000023,786.9999984,0,22394.10001,0,409914.7002,0,262.7999994,219949.6998,682.8,0.5,315.2999878,0,0,3286.199994,196088.6003,0,4772.600001,302.4000043,0,471.1000017,0,6536.200028,2367.000003,0,167778.3,1741.800001,113494.8,0,4891.099998,259.8999984,94352.39946,190365.8002,191.3999997,0,0,8682005.41,0,309741.3986,9442509.395,0,0,52813.29997,543713.5991,0,353524.4007,0,556953.2993,0,256701.9982,3883361.604,154062.9023,859.2999878,5893.600098,0,0,204384.4015,6139969.284,0,114840,319390.4001,0,155204.4998,0,155025.0001,206140.9001,0,1277763.352,366418.2999,6520610.998,0,2732733.598,56759.80026,5683613.426,3759036.202,138634.8003,0
Angola,AGO,60445.52,Pastoral,1632540.93,27.0085,0,14057.00005,0,13524.49996,11687.40003,0,0,240.9,96.70000007,0,3821.600028,0,27322.5,0,74.60000046,3572.799976,381.8999995,0,0,0,0,397.4999991,3214.200003,0,2621.699999,183.3999982,1.400000021,329.0999981,0,567.1000051,266.9999996,0,0,462.9000004,897.5999999,0,124.9999998,13.30000021,3985.500019,5472.500023,2.900000036,0,0,584286.2022,0,5764.799956,126612.7992,0,0,35.60000034,181.6999991,0,1868.499995,0,20115.69989,0,59.60000021,43497.80019,89.30000027,0,0,0,0,121.6000011,35353.30002,0,943.7000046,107.9999997,2.70000004,96.99999971,0,108.0000009,103.1000004,0,0,295.0999986,8176.499979,0,471.5000009,15.19999982,77616.59951,45185.60005,2.500000037,0,0,1952123.093,0,49379.79961,1230773.298,0,0,10199.29999,113106.4998,0,43315.09995,0,82511.09971,0,54661.69965,742589.9004,21006.10023,0,0,0,0,23558.69996,1136587.405,0,21960,41111.29964,9004.999969,21315.99976,0,20745.69976,15792.09999,0,0,46822.99994,993060.8032,0,383107.6993,3380.499908,1303549.104,647297.0012,13019.10022,0
Angola,AGO,13406.91,Sparse (arid),138524.962,10.3324,0,0.800000012,0,0.400000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200000003,0,0.400000006,0,4.5,0,0,0,0,4.800000191,0,0.200000003,0,0,0,0,0,0,0.100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000006,0,2.5,0,37.59999847,0,0,0,0,5301.100098,0,306,0,0,0,0,0,0,100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093.199951,0,6246.200195,0,6969.5,0,0,0
Albania,ALB,28569.67,Horticulture mixed,2769768.313,96.9479,0,0,2350.299987,13987.29999,0,0.100000001,0,0,735.3999992,11.09999979,0,0.100000001,54119.59984,14383.70007,0,0,33657.90006,6946.800003,0,0,0,0.200000003,9189.100012,2.099999905,0,7102.000002,0,0.100000001,0,0,308.1000012,1998.8,0,1320.199986,0,0,23880.79998,1185.199995,11377.30002,27892.00003,75491.50021,0,0,0,6834.599993,24040.19998,0,0.200000003,0,0,739.5000042,38.99999928,0,0.100000001,329750.9987,30139.09998,0,0,69791.90019,2656.100004,0,0,0,0.300000012,212243.7009,6.300000191,0,12357.09999,0,0.200000003,0,0,533.399984,39902.20003,0,2633.300019,0,0,324801.7,1723.799987,289731.1911,593639.2978,306735.0006,0,0,0,309439.4994,674642.2995,0,1800.099976,0,0,97974.89975,7050.600098,0,1397.400024,1854211.797,672137.4997,0,0,423306.0993,109331.0001,0,0,0,1474.199951,8320775.088,3014.199951,0,605571.2923,0,1607,0,0,16904.80005,7994232.416,0,86885.89844,0,0,4229731.796,191845.0986,11106601.4,4990534.605,1665764.498,0
Argentina,ARG,1089340.81,Temperate mixed (Pampas),14191318.14,13.0274,0,2.600000039,777846.8001,6585.500005,0,478.8000009,0,0,88655.59998,0,239001.6,1533.600001,2262756.7,252984.1996,0,0,18828.39999,44336.39985,0,0,0,0,36726.49995,19832.50001,0,4072.599997,8442.800001,0,4794.200002,388687.2995,13158415.1,0,18.00000027,1377329.6,6162.299978,0,111675.9003,0,9656.799971,39145.50004,2779360.601,0,0,44.20000124,2777270.602,7994.299982,0,487.4999999,0,0,167997.9002,0,627629.7003,2242.199995,17182636.49,466438.2002,0,0,22385.60005,63763.20004,0,0,0,0,1070362.704,34556.29991,0,1723.200006,58992.39987,0,7451.10002,2074173.098,36513406.79,0,1234.399983,2428288.598,92340.30013,0,1573918.796,0,200537.3994,680377.7983,9549616.503,0,0,442642.1797,19784004.79,204451.4995,0,47429.30005,0,0,1169422.1,0,6282513.9,497181.3995,59571615.45,17839089.71,0,0,3438517.429,1468342.59,0,0,0,0,46242463.51,7785451.387,0,1038526.007,2987200.426,0,4992903.598,29990825.6,17999204.4,0,6368079.82,13688124.36,21837940.48,0,42632195.38,0,39360592.04,44857342.32,21850496.79,0
Argentina,ARG,19836.78,Sparse forest,134378.8824,6.77423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,101055.95,Sparse forest,386602.139,3.82562,0,0,697.4000012,28.80000019,0,0,0,0,0,0,0,0,27.60000063,611.9999992,31.29999948,0,58.79999995,78,0,0,0,0,577.9000062,103.5,0,545.3000043,27,0,0,0,0,46.89999926,0,19.89999962,0.500000007,0,10581.69994,0,31.40000048,490.1999998,396.2999968,0,0,0,2658.900008,13.69999993,0,0,0,0,0,0,0,0,274.2999992,999.7999988,3.100000121,0,140.1000011,152.2000008,0,0,0,0,7492.200034,122.8000031,0,252.9000034,61.19999886,0,0,0,0,687.1999755,0,19.39999981,9.399999976,0,176634.2005,0,603.2999802,6858.300062,335.0999999,0,0,0,330412.2993,1789.600006,0,0,0,0,0,0,0,0,1155169.584,406108.6982,290.3000031,0,120481.0991,9468.899902,0,0,0,0,2895846.201,3257.5,0,312320.2023,4529,0,0,0,0,24084.89941,0,3273.299911,37641.80078,0,10308312.35,0,5717632.021,2026202.806,268400.7994,0
Argentina,ARG,287134.37,Cereal-livestock (Campos),5577877.175,19.426,0,4457.89995,7858.100027,3855.099999,17929.69999,0,0,0,93105.49992,0,671.2000032,0,178339.7996,8000.999999,4493.899987,0,18829.99999,384.7000013,0,0,0,0,66.80000106,7206.800029,0,173063.3005,200607.3001,11.80000003,5.300000079,118738.9,1135524.5,0,36473.60017,115878.3,10929.09999,36985.79999,1393.900005,36656.90004,87191.80009,26593.30002,219345.7002,3.200000048,0,92898.20032,20011.99999,4643.39999,179569.2999,0,0,0,117104.7998,0,1758.700001,0,927116.2003,14481.39999,3886.499997,0,36848.50005,502.3999963,0,0,0,0,2066.299995,10472.00001,0,244831.6003,1370371.401,3.300000004,13.20000012,578503.0997,2853019.297,0,2588925.29,220480.6997,162908.4,85093.80022,20083.80005,67567.69977,1803582.8,469562.1999,864416.2995,28.69999981,0,7565686.225,1040779.801,778964.6967,15643048.53,0,0,0,1672692.298,0,1570021.4,0,10949650.9,2334636.407,149764.7997,0,2330813.784,480401.5003,0,0,0,0,8189348.194,624415.707,0,972743.9031,9806744.806,2701.099976,58822.39935,8746515.296,4698294.596,0,62733500.63,2166143.191,33311833.93,744608.0942,11594085.61,1380113.995,41163325.02,32916791.03,4719959.896,27538.1001
Argentina,ARG,558729.81,Pastoral,1038863.006,1.85933,0,0,232.9999993,0,0,0,0,0,0,0,0,0,54.39999995,278.0000017,0,0,0,0,0,0,0,0,833.0999929,0,0,341.1999997,0,0,0,0,0,0,0,0,5,0,390.4000006,0,22.1000006,1265.999998,15.80000028,0,0,0,786.0000006,0,0,0,0,0,0,0,0,0,305.9999967,514.1000011,0,0,0,0,0,0,0,0,24681.49995,0,0,140.7000016,0,0,0,0,0,0,0,0,94.10000229,0,6653.399945,0,431.2999885,22325.89998,47.60000025,0,0,0,179176.9996,0,0,0,0,0,0,0,0,0,276672.9977,644349.0931,0,0,0,0,0,0,0,0,2762026.302,0,0,134454.0006,0,0,0,0,0,0,0,0,37641.80078,0,4675154.036,0,2216878.324,4184781.617,145061.1997,0
Argentina,ARG,312846.77,High altitude mixed(CentralAndes),2062778.292,6.59357,0.400000006,1006.599996,50.30000069,80263.90023,3.800000072,8214.199989,0,0,349.6000026,0,866.699998,0,27497.59985,742.9000011,0,0,29504.40003,2313.100001,1.800000012,0,0,0,3409.89997,0,0,11327.19996,20.09999967,0,3.800000049,1415.999999,100816.5001,0,85578.89956,6.00000003,69.90000003,0,17190.19991,22319.30011,13141.10001,38028.59999,36456.80005,0,0.100000001,22923.30011,190.8000033,90316.90003,17.09999967,7875.500026,0,0,773.8999936,0,975.9000062,0,131417.5001,1484.499986,0,0,53052.9001,3295.699996,2.099999964,0,0,0,95982.59996,0,0,4982.600021,10.5,0,7.900000162,5836.100035,246392.2998,0,6159428.984,11.20000003,828.4,0,254831.1996,39849.70017,273260.8009,668406.7043,53401.79988,0,248.1999969,623195.0991,531640.3904,592668.4039,10133.19995,112400.1994,0,0,49819.7998,0,47397.00008,0,5186934.395,1030346.802,0,0,1539732.38,852803.006,2514.69989,0,0,0,7756839.7,0,0,328318.5995,1845.599945,0,35185.99976,723769.098,810846.2985,0,6114759.339,37053.69977,1956408.975,0,12219956.72,414114.2896,12041371.2,9673179.262,1188911.497,0
Argentina,ARG,405358.61,Extensive dryland mixed (granChac,8118389.266,20.0277,0,2730.100013,107.5000002,181790.3003,232.900002,21635.80011,0,0,269198.5999,0,6478.599974,0,292056.6003,2980.900006,0,0,90044.89992,1818.599993,0,0,0,0,20638.90001,29.30000019,0,6082.000011,9.900000125,3.400000095,90.40000081,136205.8,1725329.499,0,180861.4994,74731.40001,4699.200004,0,191493.0988,13226.99966,47844.80002,70108.5001,414975.4998,0,0,55035.09963,474.6999993,224976.4005,3265.500014,22636.70004,0,0,438892.6004,0,9093.999999,0,1629067.002,5740.800037,0,0,145203.1997,2616.600018,0,0,0,0,598922.7968,36.29999948,0,2448.70001,66.99999881,0.899999976,175.8000004,530037.0011,4731106.602,0,12990597.97,145506.0005,71264.90033,0,2810270.999,25977.60005,990962.7025,1258909.897,727610.8014,0,0,1970832.002,442936.1949,2110038.614,7138537.048,314005.3985,0,0,2799056.001,0,801299.9988,0,15543090.19,1918476.115,0,0,3682629.042,780651.8055,0,0,0,0,11304643.28,4803.399902,0,398798.8997,455241.4067,260,191415.5005,8312646.206,6818014.499,0,24676347.35,1816777.798,19388353.66,0,14804919.03,510624.4868,36509994.9,31818123.18,3242291.603,0
Armenia,ARM,29666.41,Horticulture mixed,2791620.65,94.1004,0,0,67208.10017,1844.400008,0,25,0,0,0,0,10.39999962,21.00000056,2943.799995,6253.100009,0,0,5.299999893,86.80000021,0,0,0,0,29327.30012,0,0,1768.199994,0,0,0.400000006,0,0,2085.799998,0,32.60000038,0,0,44403.20004,423.5000021,5858.700023,23145.39992,87274.5999,0,0,0,153013.4001,4847.299988,0,23.30000019,0,0,0,0,45.5,38.49999993,15616.20001,10807.1,0,0,12,248.2000014,0,0,0,0,538554.4989,0,0,4862.600005,0,0,1.399999976,0,0,32343.1,0,55.69999981,0,0,422238.1985,1525.499997,173136.8998,743554.9022,209062.699,0,0,0,819206.7998,738121.4008,0,1830,0,0,0,0,4377.899902,119771.2996,1098289.502,613641.9997,0,0,4428.699951,454549.1011,0,0,0,0,5963613.31,0,0,604159.0992,0,0,3597.399902,0,0,5473864.087,0,3285.099976,0,0,1697573.205,472148.6997,4205106.427,5958857.802,857205.9013,0
