"COUNTRY","ISO3","AREA_SQKM","FARMSYS","RURAL_POP","POP_DENSIT","ACOF_A","BANA_A","BARL_A","BEAN_A","CASS_A","CHIC_A","CNUT_A","COCO_A","COTT_A","COWP_A","GROU_A","LENT_A","MAIZ_A","OCER_A","OFIB_A","OILP_A","OOIL_A","OPUL_A","ORTS_A","PIGE_A","PLNT_A","PMIL_A","POTA_A","RAPE_A","RCOF_A","REST_A","RICE_A","SESA_A","SMIL_A","SORG_A","SOYB_A","SUGB_A","SUGC_A","SUNF_A","SWPO_A","TEAS_A","TEMF_A","TOBA_A","TROF_A","VEGE_A","WHEA_A","YAMS_A","ACOF_P","BANA_P","BARL_P","BEAN_P","CASS_P","CHIC_P","CNUT_P","COCO_P","COTT_P","COWP_P","GROU_P","LENT_P","MAIZ_P","OCER_P","OFIB_P","OILP_P","OOIL_P","OPUL_P","ORTS_P","PIGE_P","PLNT_P","PMIL_P","POTA_P","RAPE_P","RCOF_P","REST_P","RICE_P","SESA_P","SMIL_P","SORG_P","SOYB_P","SUGB_P","SUGC_P","SUNF_P","SWPO_P","TEAS_P","TEMF_P","TOBA_P","TROF_P","VEGE_P","WHEA_P","YAMS_P","ACOF_Y","BANA_Y","BARL_Y","BEAN_Y","CASS_Y","CHIC_Y","CNUT_Y","COCO_Y","COTT_Y","COWP_Y","GROU_Y","LENT_Y","MAIZ_Y","OCER_Y","OFIB_Y","OILP_Y","OOIL_Y","OPUL_Y","ORTS_Y","PIGE_Y","PLNT_Y","PMIL_Y","POTA_Y","RAPE_Y","RCOF_Y","REST_Y","RICE_Y","SESA_Y","SMIL_Y","SORG_Y","SOYB_Y","SUGB_Y","SUGC_Y","SUNF_Y","SWPO_Y","TEAS_Y","TEMF_Y","TOBA_Y","TROF_Y","VEGE_Y","WHEA_Y","YAMS_Y"
"Angola","AGO",374857.9,"Cereal-root crops mixed",11753289.18,31.354,0,46961.79986,0,359159.0002,490134.9998,0,0,828.8999991,1600.100003,1.600000024,131637.9,0,519500.9997,0,1140.100001,0,7812.800001,0,0,3.400000095,0,33610.00012,44903.80002,0,14166.8,1098.100012,11124.29999,4225.100005,0,42014.5,7906.899978,0,2090.599976,9113.500012,74333.40009,0,4495.500009,941.8000041,15873.20001,58340.40012,536.4000001,2,0,1089415.499,0,161586.1998,7500217.302,0,0,114.7000011,2847.700003,0.400000006,74941.60014,0,443083.9003,0,911.3000001,0,2123.200019,0,0,1.5,0,11308.10003,364529.6002,0,3798.799993,935.0000097,9689.399977,1466,0,12688.20001,3760.100007,0,80950.10156,6807.800003,603584.3998,0,19527.80008,965.1000028,209638.1006,311960.1999,538.1,5.199999809,0,23.1979077089828,0,0.449901574817893,15.3023499751303,0,0,0.13837616265477,1.77970126720886,0.25,0.569301091403008,0,0.852902882873894,0,0.799315848873506,0,0.271759166845208,0,0,0.441176458261246,0,0.33645046086361,8.11801228487655,0,0.268148063994692,0.851470721685048,0.871012107342495,0.346974035706878,0,0.301995739804115,0.475546676632059,0,38.7209903804189,0.747001700119162,8.11996221172721,0,4.34385497517636,1.02473985835482,13.2070471277329,5.34724135004784,1.00316927647219,2.5999999045
"Angola","AGO",143903.92,"Agro-pastoral millet/sorghum",3531309.357,24.5394,0,13691.09999,0,136209.0002,92348.7999,0,0,972.1000001,451.3,0,47946.99993,0,478715.4995,0,331.6000013,18066.40002,2964.699999,0.600000024,53.5,0,0,7451.999984,23563.49997,0,13255.69999,740.0000006,0,1643.4,0,17566.30002,4856.199993,0,4333.100008,2866.599999,12936.9,0,1225.999999,215.0000049,6719.400022,28423.59998,114.3,0,0,289051.1013,0,58258.29983,1138459.7,0,0,158.7000023,786.9999984,0,22394.10001,0,409914.7002,0,262.7999994,219949.6998,682.8,0.5,315.2999878,0,0,3286.199994,196088.6003,0,4772.600001,302.4000043,0,471.1000017,0,6536.200028,2367.000003,0,167778.3,1741.800001,113494.8,0,4891.099998,259.8999984,94352.39946,190365.8002,191.3999997,0,0,21.112335861335,0,0.427712557499559,12.3278234393168,0,0,0.163254811525228,1.74385109328606,0,0.467059462379172,0,0.856280401675192,0,0.792521104854411,12.1745173115014,0.230309980851455,0.833333300000001,5.89345771588785,0,0,0.440982286776129,8.32170944679913,0,0.360041341053314,0.408648654128123,0,0.286661799744432,0,0.372087464096495,0.487418147195735,0,38.72015409066,0.607618782392946,8.77295178906848,0,3.98947797878424,1.20883717431022,14.0417893191476,6.69745564720687,1.67454067979003,0
"Angola","AGO",60445.52,"Pastoral",1632540.93,27.0085,0,14057.00005,0,13524.49996,11687.40003,0,0,240.9,96.70000007,0,3821.600028,0,27322.5,0,74.60000046,3572.799976,381.8999995,0,0,0,0,397.4999991,3214.200003,0,2621.699999,183.3999982,1.400000021,329.0999981,0,567.1000051,266.9999996,0,0,462.9000004,897.5999999,0,124.9999998,13.30000021,3985.500019,5472.500023,2.900000036,0,0,584286.2022,0,5764.799956,126612.7992,0,0,35.60000034,181.6999991,0,1868.499995,0,20115.69989,0,59.60000021,43497.80019,89.30000027,0,0,0,0,121.6000011,35353.30002,0,943.7000046,107.9999997,2.70000004,96.99999971,0,108.0000009,103.1000004,0,0,295.0999986,8176.499979,0,471.5000009,15.19999982,77616.59951,45185.60005,2.500000037,0,0,41.5654976255051,0,0.426248657846867,10.8332733435154,0,0,0.147779162889166,1.87900722821582,0,0.488931332768977,0,0.736232039161863,0,0.798927611829669,12.1747090467401,0.233830846784277,0,0,0,0,0.305911953145461,10.9990977496742,0,0.359957281519608,0.588876776226708,1.92857142821429,0.294743239957497,0,0.190442602589918,0.386142324173996,0,0,0.637502696791961,9.1092914214694,0,3.7720000132352,1.1428571112782,19.4747457382963,8.25684785017679,0.862068967574316,0
"Angola","AGO",13406.91,"Sparse (arid)",138524.962,10.3324,0,0.800000012,0,0.400000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200000003,0,0.400000006,0,4.5,0,0,0,0,4.800000191,0,0.200000003,0,0,0,0,0,0,0.100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000006,0,2.5,0,37.59999847,0,0,0,0,6.00000014875,0,0.5,0,0,0,0,0,0,0.100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.24999990625,0,8.35555521555556,0,0,0
"Albania","ALB",28569.67,"Horticulture mixed",2769768.313,96.9479,0,0,2350.299987,13987.29999,0,0.100000001,0,0,735.3999992,11.09999979,0,0.100000001,54119.59984,14383.70007,0,0,33657.90006,6946.800003,0,0,0,0.200000003,9189.100012,2.099999905,0,7102.000002,0,0.100000001,0,0,308.1000012,1998.8,0,1320.199986,0,0,23880.79998,1185.199995,11377.30002,27892.00003,75491.50021,0,0,0,6834.599993,24040.19998,0,0.200000003,0,0,739.5000042,38.99999928,0,0.100000001,329750.9987,30139.09998,0,0,69791.90019,2656.100004,0,0,0,0.300000012,212243.7009,6.300000191,0,12357.09999,0,0.200000003,0,0,533.399984,39902.20003,0,2633.300019,0,0,324801.7,1723.799987,289731.1911,593639.2978,306735.0006,0,0,0,2.9079692085281,1.71871626383842,0,2.00000001,0,0,1.00557520397669,3.51351351512053,0,1,6.09300511598166,2.09536488061656,0,0,2.07356668317352,0.382348707729164,0,0,0,1.5000000375,23.0973327771851,3.00000022666668,0,1.73994649204733,0,2.00000001,0,0,1.73125602701231,19.963077861717,0,1.99462206250925,0,0,13.6009555907683,1.45443806469135,25.4657247844994,21.2834969583212,4.06317267171448,0
"Argentina","ARG",1089340.81,"Temperate mixed (Pampas)",14191318.14,13.0274,0,2.600000039,777846.8001,6585.500005,0,478.8000009,0,0,88655.59998,0,239001.6,1533.600001,2262756.7,252984.1996,0,0,18828.39999,44336.39985,0,0,0,0,36726.49995,19832.50001,0,4072.599997,8442.800001,0,4794.200002,388687.2995,13158415.1,0,18.00000027,1377329.6,6162.299978,0,111675.9003,0,9656.799971,39145.50004,2779360.601,0,0,44.20000124,2777270.602,7994.299982,0,487.4999999,0,0,167997.9002,0,627629.7003,2242.199995,17182636.49,466438.2002,0,0,22385.60005,63763.20004,0,0,0,0,1070362.704,34556.29991,0,1723.200006,58992.39987,0,7451.10002,2074173.098,36513406.79,0,1234.399983,2428288.598,92340.30013,0,1573918.796,0,200537.3994,680377.7983,9549616.503,0,0,17.0000002219231,3.57045963503733,1.21392452751202,0,1.01817042394245,0,0,1.8949496730934,0,2.6260481113934,1.46205007403361,7.59367389786096,1.84374439564802,0,0,1.18892736833131,1.4381681926301,0,0,0,0,29.1441521913933,1.742407658771,0,0.423120367153504,6.98730277431808,0,1.55419048368688,5.33635418668986,2.77490917504191,0,68.5777758046667,1.76304103099215,14.9847135744225,0,14.0936297963295,0,20.7664443710367,17.3807410201625,3.43590410670861,0
"Argentina","ARG",19836.78,"Sparse forest",134378.8824,6.77423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina","ARG",101055.95,"Sparse forest",386602.139,3.82562,0,0,697.4000012,28.80000019,0,0,0,0,0,0,0,0,27.60000063,611.9999992,31.29999948,0,58.79999995,78,0,0,0,0,577.9000062,103.5,0,545.3000043,27,0,0,0,0,46.89999926,0,19.89999962,0.500000007,0,10581.69994,0,31.40000048,490.1999998,396.2999968,0,0,0,2658.900008,13.69999993,0,0,0,0,0,0,0,0,274.2999992,999.7999988,3.100000121,0,140.1000011,152.2000008,0,0,0,0,7492.200034,122.8000031,0,252.9000034,61.19999886,0,0,0,0,687.1999755,0,19.39999981,9.399999976,0,176634.2005,0,603.2999802,6858.300062,335.0999999,0,0,0,3.81258962349425,0.475694438875627,0,0,0,0,0,0,0,0,9.93840554126103,1.63366013089367,0.0990415390575591,0,2.38265308195804,1.95128206153846,0,0,0,0,12.964526654473,1.18647345990338,0,0.463781407309261,2.26666662444444,0,0,0,0,14.6524517343884,0,0.97487438092725,18.7999996888,0,16.6924219644807,0,19.2133748718975,13.9908202056266,0.845571543290005,0
"Argentina","ARG",287134.37,"Cereal-livestock (Campos)",5577877.175,19.426,0,4457.89995,7858.100027,3855.099999,17929.69999,0,0,0,93105.49992,0,671.2000032,0,178339.7996,8000.999999,4493.899987,0,18829.99999,384.7000013,0,0,0,0,66.80000106,7206.800029,0,173063.3005,200607.3001,11.80000003,5.300000079,118738.9,1135524.5,0,36473.60017,115878.3,10929.09999,36985.79999,1393.900005,36656.90004,87191.80009,26593.30002,219345.7002,3.200000048,0,92898.20032,20011.99999,4643.39999,179569.2999,0,0,0,117104.7998,0,1758.700001,0,927116.2003,14481.39999,3886.499997,0,36848.50005,502.3999963,0,0,0,0,2066.299995,10472.00001,0,244831.6003,1370371.401,3.300000004,13.20000012,578503.0997,2853019.297,0,2588925.29,220480.6997,162908.4,85093.80022,20083.80005,67567.69977,1803582.8,469562.1999,864416.2995,28.69999981,0,20.8390052181409,2.54667157725657,1.20448237171655,10.015187091817,0,0,0,1.25776457782431,0,2.62023240854478,0,5.19859393348786,1.80994875538182,0.864839005817421,0,1.95690388048694,1.30595267637708,0,0,0,0,30.9326341648414,1.45307209411402,0,1.41469392755514,6.83111432294283,0.279661016577133,2.49056602325383,4.87206045954611,2.51251232095829,0,70.9807992063647,1.9026918732843,14.9059300536237,2.30071541626806,14.4083506549668,1.84324642008108,20.6852341405766,17.6571617492698,3.94088554602084,8.96874980609375
"Argentina","ARG",558729.81,"Pastoral",1038863.006,1.85933,0,0,232.9999993,0,0,0,0,0,0,0,0,0,54.39999995,278.0000017,0,0,0,0,0,0,0,0,833.0999929,0,0,341.1999997,0,0,0,0,0,0,0,0,5,0,390.4000006,0,22.1000006,1265.999998,15.80000028,0,0,0,786.0000006,0,0,0,0,0,0,0,0,0,305.9999967,514.1000011,0,0,0,0,0,0,0,0,24681.49995,0,0,140.7000016,0,0,0,0,0,0,0,0,94.10000229,0,6653.399945,0,431.2999885,22325.89998,47.60000025,0,0,0,3.37339057064967,0,0,0,0,0,0,0,0,0,5.62499994450827,1.84928056818785,0,0,0,0,0,0,0,0,29.6260954991541,0,0,0.412368117595869,0,0,0,0,0,0,0,0,18.820000458,0,17.0425203247297,0,19.5158360538687,17.6349921131674,3.01265819028201,0
"Argentina","ARG",312846.77,"High altitude mixed(CentralAndes)",2062778.292,6.59357,0.400000006,1006.599996,50.30000069,80263.90023,3.800000072,8214.199989,0,0,349.6000026,0,866.699998,0,27497.59985,742.9000011,0,0,29504.40003,2313.100001,1.800000012,0,0,0,3409.89997,0,0,11327.19996,20.09999967,0,3.800000049,1415.999999,100816.5001,0,85578.89956,6.00000003,69.90000003,0,17190.19991,22319.30011,13141.10001,38028.59999,36456.80005,0,0.100000001,22923.30011,190.8000033,90316.90003,17.09999967,7875.500026,0,0,773.8999936,0,975.9000062,0,131417.5001,1484.499986,0,0,53052.9001,3295.699996,2.099999964,0,0,0,95982.59996,0,0,4982.600021,10.5,0,7.900000162,5836.100035,246392.2998,0,6159428.984,11.20000003,828.4,0,254831.1996,39849.70017,273260.8009,668406.7043,53401.79988,0,0.24999999875,22.7729984115756,3.79324057023189,1.12524933090957,4.49999982789474,0.958766530708582,0,0,2.21367273410884,0,1.12599516378446,0,4.77923530842275,1.99825007915187,0,0,1.79813519495587,1.42479788793187,1.16666663888889,0,0,0,28.1482157261053,0,0,0.439879232166393,0.522388068278013,0,2.07894738424515,4.12153957565081,2.44396799686166,0,71.9736876223978,1.86666666233333,11.8512160178035,0,14.8242138505764,1.78543681807234,20.7943627772452,17.5764215478814,1.46479668557746,0
